composition,target_elements,anneal_T,overpotential_cp1_600s_mean,xrf_total_molar_change
"{'Co': 0.7892731898440261, 'W': 0.10402977902033765, 'Mn': 0.1066970311356364}","['Co', 'Mn', 'W']",550.0,0.7004713076353074,0.14130613556244914
"{'Co': 0.8081211747369056, 'W': 0.09270598704495336, 'Mn': 0.09917283821814109}","['Co', 'Mn', 'W']",550.0,0.6938869732618334,0.17688138262324524
"{'Co': 0.6746676765518022, 'W': 0.10363827311624271, 'Mn': 0.22169405033195513}","['Co', 'Mn', 'W']",550.0,0.7271652120351793,0.161423886026916
"{'Co': 0.45500917861332757, 'W': 0.28930319956183415, 'Mn': 0.25568762182483834}","['Co', 'Mn', 'W']",550.0,0.8110135263204574,0.13970844944678235
"{'Co': 0.46968785626386694, 'W': 0.28288452981753387, 'Mn': 0.24742761391859908}","['Co', 'Mn', 'W']",550.0,0.8361532300710678,0.13903585453107373
"{'Co': 0.4804887536227066, 'W': 0.27690523230622577, 'Mn': 0.2426060140710676}","['Co', 'Mn', 'W']",550.0,0.7177469795942308,0.17030468772789403
"{'Co': 0.4900337425931355, 'W': 0.26803930258027425, 'Mn': 0.24192695482659038}","['Co', 'Mn', 'W']",550.0,0.7277475732564928,0.1614336164374329
"{'Co': 0.4165977695593021, 'W': 0.2729641819409887, 'Mn': 0.3104380484997092}","['Co', 'Mn', 'W']",550.0,0.7344379919767381,0.16832769148989746
"{'Co': 0.19229913941387053, 'W': 0.2624887617316374, 'Mn': 0.5452120988544921}","['Co', 'Mn', 'W']",550.0,0.7286806434392931,0.1937939113265032
"{'Co': 0.1396650273364212, 'W': 0.22838845632587484, 'Mn': 0.6319465163377039}","['Co', 'Mn', 'W']",550.0,0.7868116492033004,0.17558444542405321
"{'Co': 0.17210994813750038, 'W': 0.21338252815253805, 'Mn': 0.6145075237099615}","['Co', 'Mn', 'W']",550.0,0.8160645741224289,0.20086027342626653
"{'Co': 0.1479170342695864, 'W': 0.36517532041913203, 'Mn': 0.48690764531128156}","['Co', 'Mn', 'W']",550.0,0.8131554239988327,0.4177963542745742
"{'Co': 0.127547464746118, 'W': 0.279756108173121, 'Mn': 0.592696427080761}","['Co', 'Mn', 'W']",550.0,0.7962276667356489,0.1734112201162054
"{""Co"": 0.665347551839365, ""Hf"": 0.18890433808621096, ""Mn"": 0.14574811007442406}","['Co', 'Hf', 'Mn']",,0.7907049840688707,0.14320568598875644
"{""Co"": 0.6921918452263258, ""Hf"": 0.15534202411878736, ""Mn"": 0.15246613065488684}","['Co', 'Hf', 'Mn']",,0.6316512483358382,0.15552563467689365
"{""Co"": 0.6649809795916624, ""Hf"": 0.16950154022776182, ""Mn"": 0.16551748018057585}","['Co', 'Hf', 'Mn']",,0.6077107018232344,0.1312869970075029
"{""Co"": 0.31091517079635583, ""Hf"": 0.44895258543748884, ""Mn"": 0.24013224376615536}","['Co', 'Hf', 'Mn']",,0.7943781942129137,0.14977520656235663
"{""Co"": 0.34146530403816033, ""Hf"": 0.38916759998506933, ""Mn"": 0.26936709597677044}","['Co', 'Hf', 'Mn']",,0.7435497659444807,0.12046581896428676
"{""Co"": 0.3260100330409802, ""Hf"": 0.35966329363337474, ""Mn"": 0.3143266733256451}","['Co', 'Hf', 'Mn']",,0.7483241647481917,0.1290478156774998
"{""Co"": 0.15825645229214383, ""Hf"": 0.18214023588494213, ""Mn"": 0.659603311822914}","['Co', 'Hf', 'Mn']",,0.8113229578733447,0.1620705695014475
"{""Co"": 0.15527188529297284, ""Hf"": 0.1532668263302744, ""Mn"": 0.6914612883767528}","['Co', 'Hf', 'Mn']",,0.7464114540815352,0.10972303553197166
"{""Co"": 0.12751638041844238, ""Hf"": 0.11700489041924796, ""Mn"": 0.7554787291623096}","['Co', 'Hf', 'Mn']",,0.7842043536901475,0.09773601053116293
"{""Co"": 0.605961820804919, ""Hf"": 0.2291582963766882, ""Mn"": 0.1648798828183929}","['Co', 'Hf', 'Mn']",550.0,0.7582359731197359,0.10615871902502066
"{""Co"": 0.5103401295760331, ""Hf"": 0.30983467698900774, ""Mn"": 0.1798251934349591}","['Co', 'Hf', 'Mn']",550.0,0.7770999372005464,0.06441557662978589
"{""Co"": 0.36061422952001826, ""Hf"": 0.1919836058556125, ""Mn"": 0.4474021646243692}","['Co', 'Hf', 'Mn']",550.0,0.7876184999942781,0.10795916405519915
"{""Co"": 0.3263345650175487, ""Hf"": 0.30293459300619546, ""Mn"": 0.3707308419762558}","['Co', 'Hf', 'Mn']",550.0,0.893773809671402,0.13311939878627005
"{""Co"": 0.20466381763228914, ""Hf"": 0.18251729984107418, ""Mn"": 0.6128188825266366}","['Co', 'Hf', 'Mn']",550.0,0.7684636127948763,0.16869971108041304
"{""Co"": 0.7297661609997208, ""Ni"": 0.021711661192309682, ""Pd"": 0.2485221778079696}","['Co', 'Ni', 'Pd']",550.0,0.719279912185669,0.09212163529374745
"{""Co"": 0.7731323498823374, ""Ni"": 0.026477143226447453, ""Pd"": 0.20039050689121515}","['Co', 'Ni', 'Pd']",550.0,0.7938133341789246,0.05166773605366856
"{""Co"": 0.7959463249995298, ""Ni"": 0.02649227314188942, ""Pd"": 0.1775614018585808}","['Co', 'Ni', 'Pd']",550.0,0.790363736820221,0.052508841252473626
"{""Co"": 0.08634935383598143, ""Ni"": 0.005296983993844315, ""Pd"": 0.9083536621701743}","['Co', 'Ni', 'Pd']",550.0,0.7044449455261231,0.13046456692293074
"{""Co"": 0.1195914856418026, ""Ni"": 0.006232210933744974, ""Pd"": 0.8741763034244524}","['Co', 'Ni', 'Pd']",550.0,0.6041643030166627,0.07328688959342744
"{""Co"": 0.12239093967837135, ""Ni"": 0.006671541074173543, ""Pd"": 0.8709375192474551}","['Co', 'Ni', 'Pd']",550.0,0.8011337310791015,0.0007331233814942273
"{""Co"": 0.2532529310329611, ""Ni"": 0.009208437153493341, ""Pd"": 0.7375386318135455}","['Co', 'Ni', 'Pd']",550.0,0.8466811997413635,0.05370718736953717
"{""Co"": 0.35264734288392996, ""Ni"": 0.010864932541225973, ""Pd"": 0.636487724574844}","['Co', 'Ni', 'Pd']",550.0,0.6824006134986879,0.012330271753409172
"{""Co"": 0.3242684621137102, ""Ni"": 0.011116106585566965, ""Pd"": 0.6646154313007228}","['Co', 'Ni', 'Pd']",550.0,0.7596023280143739,0.039541804210696085
"{""Co"": 0.07714628976073759, ""Ni"": 0.005391212764659201, ""Pd"": 0.9174624974746033}","['Co', 'Ni', 'Pd']",550.0,0.7806531197547913,0.008519273149900863
"{""Co"": 0.09961888969653163, ""Ni"": 0.006910232412377445, ""Pd"": 0.8934708778910909}","['Co', 'Ni', 'Pd']",550.0,0.8738076979637145,0.013082922262259267
"{""Co"": 0.21356621605978665, ""Ni"": 0.016690413491795602, ""Pd"": 0.7697433704484178}","['Co', 'Ni', 'Pd']",550.0,0.8156562835693358,0.030679648439382312
"{""Co"": 0.2003726921560594, ""Ni"": 0.026318690876814276, ""Pd"": 0.7733086169671264}","['Co', 'Ni', 'Pd']",550.0,0.7662745148658753,0.051331032792042874
"{""Co"": 0.41777812910986883, ""Ni"": 0.1495313303579471, ""Pd"": 0.4326905405321841}","['Co', 'Ni', 'Pd']",550.0,0.8424244029045105,0.036117079496677834
"{""Co"": 0.09953592232789549, ""Ni"": 0.012605030408202019, ""Pd"": 0.8878590472639025}","['Co', 'Ni', 'Pd']",550.0,0.6987979657173158,0.040449554761968765
"{""Co"": 0.039948117332867634, ""Ni"": 0.004488811226063852, ""Pd"": 0.9555630714410684}","['Co', 'Ni', 'Pd']",550.0,0.7832094342231751,0.10146588580303129
"{""Co"": 0.7045514760648363, ""Ni"": 0.23640665295531985, ""Ta"": 0.05904187097984386}","['Co', 'Ni', 'Ta']",,0.5650302910804749,0.5291185160490408
"{""Co"": 0.7412025562138433, ""Ni"": 0.217362167858777, ""Ta"": 0.041435275927379556}","['Co', 'Ni', 'Ta']",,0.618132803440094,0.5112830382258933
"{""Co"": 0.6892380314554724, ""Ni"": 0.25891306523932905, ""Ta"": 0.05184890330519862}","['Co', 'Ni', 'Ta']",,0.6109411501884461,0.5556164971083888
"{""Co"": 0.34920287389820526, ""Ni"": 0.4429271646356342, ""Ta"": 0.20786996146616066}","['Co', 'Ni', 'Ta']",,0.6074982619285584,0.3589072104441483
"{""Co"": 0.3951195053396346, ""Ni"": 0.4412184509157538, ""Ta"": 0.1636620437446117}","['Co', 'Ni', 'Ta']",,0.5891905331611633,0.4407250847027008
"{""Co"": 0.31242836979461625, ""Ni"": 0.5250068883580329, ""Ta"": 0.16256474184735095}","['Co', 'Ni', 'Ta']",,0.5940465712547303,0.46294218941940773
"{""Co"": 0.07201427015712832, ""Ni"": 0.807670250798609, ""Ta"": 0.12031547904426258}","['Co', 'Ni', 'Ta']",,0.7835707211494446,0.9611071549807265
"{""Co"": 0.07451745941766211, ""Ni"": 0.9090892066208023, ""Ta"": 0.01639333396153559}","['Co', 'Ni', 'Ta']",,0.7743303465843201,0.9000920568238011
"{""Co"": 0.05878990101013564, ""Ni"": 0.9271083531262313, ""Ta"": 0.01410174586363299}","['Co', 'Ni', 'Ta']",,0.8137997174263001,1.057343570633774
"{""Co"": 0.7212365412823777, ""Ni"": 0.19761267552453132, ""Ta"": 0.08115078319309099}","['Co', 'Ni', 'Ta']",550.0,0.6455101454257967,0.11736160617519786
"{""Co"": 0.7561351522042932, ""Ni"": 0.18751291271635315, ""Ta"": 0.05635193507935367}","['Co', 'Ni', 'Ta']",550.0,0.6352578985691072,0.18620745169956526
"{""Co"": 0.7143254991620068, ""Ni"": 0.2175455842677984, ""Ta"": 0.06812891657019467}","['Co', 'Ni', 'Ta']",550.0,0.7018538439273834,0.13246536323361147
"{""Co"": 0.6458866417238288, ""Ni"": 0.302144121025398, ""Ta"": 0.05196923725077315}","['Co', 'Ni', 'Ta']",550.0,0.6454678213596345,0.1678164759204515
"{""Co"": 0.6577089551175077, ""Ni"": 0.29828707707838403, ""Ta"": 0.044003967804108174}","['Co', 'Ni', 'Ta']",550.0,0.6449072039127351,0.13055745222543386
"{""Co"": 0.5885876423431986, ""Ni"": 0.3591405689939138, ""Ta"": 0.05227178866288769}","['Co', 'Ni', 'Ta']",550.0,0.6443698966503145,0.18809567821930578
"{""Co"": 0.4980202482555419, ""Ni"": 0.20782378173688176, ""Ta"": 0.29415597000757626}","['Co', 'Ni', 'Ta']",550.0,0.870426150560379,0.07836562641078082
"{""Co"": 0.4674818549928476, ""Ni"": 0.2311030778280467, ""Ta"": 0.3014150671791057}","['Co', 'Ni', 'Ta']",550.0,0.7267653143405914,0.08732100291557049
"{""Co"": 0.5457406347694306, ""Ni"": 0.23895367913909574, ""Ta"": 0.21530568609147357}","['Co', 'Ni', 'Ta']",550.0,0.7009292590618134,0.07863609194962917
"{""Co"": 0.5363643427304099, ""Ni"": 0.34224114485982865, ""Ta"": 0.12139451240976137}","['Co', 'Ni', 'Ta']",550.0,0.6573230159282685,0.1556720762425416
"{""Co"": 0.4820738993066774, ""Ni"": 0.39332606947397286, ""Ta"": 0.12460003121934975}","['Co', 'Ni', 'Ta']",550.0,0.6660047781467437,0.1884824167072634
"{""Co"": 0.5079545669440317, ""Ni"": 0.3893767092271373, ""Ta"": 0.10266872382883106}","['Co', 'Ni', 'Ta']",550.0,0.6584387338161468,0.19953652954041173
"{""Co"": 0.35411246427198056, ""Ni"": 0.5602684860487259, ""Ta"": 0.08561904967929354}","['Co', 'Ni', 'Ta']",550.0,0.6853568017482757,0.3345217024886564
"{""Co"": 0.27255683029026706, ""Ni"": 0.636721791788557, ""Ta"": 0.09072137792117599}","['Co', 'Ni', 'Ta']",550.0,0.6857470858097077,0.3864430221225046
"{""Co"": 0.3515140938418805, ""Ni"": 0.3223245382589379, ""Ta"": 0.3261613678991817}","['Co', 'Ni', 'Ta']",550.0,0.7594642126560212,0.10611078112327421
"{""Co"": 0.3567364255716431, ""Ni"": 0.38869624037937045, ""Ta"": 0.25456733404898657}","['Co', 'Ni', 'Ta']",550.0,0.7016599643230438,0.15137255406970734
"{""Co"": 0.2786981486342015, ""Ni"": 0.5855958781255001, ""Ta"": 0.13570597324029846}","['Co', 'Ni', 'Ta']",550.0,0.6748889720439911,0.3272360934904536
"{""Co"": 0.29156762889571763, ""Ni"": 0.5914239457931676, ""Ta"": 0.11700842531111474}","['Co', 'Ni', 'Ta']",550.0,0.6885028040409088,0.3322712480542798
"{""Co"": 0.2259669448834511, ""Ni"": 0.6595703761929944, ""Ta"": 0.11446267892355455}","['Co', 'Ni', 'Ta']",550.0,0.6905810964107514,0.4181197286778467
"{""Co"": 0.19800277259132187, ""Ni"": 0.526135787872963, ""Ta"": 0.27586143953571507}","['Co', 'Ni', 'Ta']",550.0,0.7707432520389557,0.1734528547391041
"{""Co"": 0.1669055178221048, ""Ni"": 0.5923857608462485, ""Ta"": 0.24070872133164672}","['Co', 'Ni', 'Ta']",550.0,0.7415149652957916,0.23521285234503386
"{""Co"": 0.17664891200982996, ""Ni"": 0.6220287341512676, ""Ta"": 0.2013223538389025}","['Co', 'Ni', 'Ta']",550.0,0.7157918345928193,0.3046048610023227
"{""Co"": 0.10921626129644678, ""Ni"": 0.7758935408830564, ""Ta"": 0.11489019782049677}","['Co', 'Ni', 'Ta']",550.0,0.7024341452121735,0.7028059039621245
"{""Co"": 0.0947657623772618, ""Ni"": 0.8877339249466049, ""Ta"": 0.01750031267613339}","['Co', 'Ni', 'Ta']",550.0,0.7101504147052765,0.732814580299233
"{""Co"": 0.09659005871855711, ""Ni"": 0.8858684270553929, ""Ta"": 0.01754151422604995}","['Co', 'Ni', 'Ta']",550.0,0.7088773429393769,0.7318857964788312
"{""Co"": 0.12999407378939443, ""Ni"": 0.47843684346894066, ""Ta"": 0.39156908274166485}","['Co', 'Ni', 'Ta']",550.0,0.8824315392971038,0.11738837393396784
"{""Co"": 0.10136175481597964, ""Ni"": 0.7333745781130439, ""Ta"": 0.1652636670709765}","['Co', 'Ni', 'Ta']",550.0,0.7127797448635101,0.5240314128602889
"{""Co"": 0.10034092273094715, ""Ni"": 0.7571508202208153, ""Ta"": 0.14250825704823764}","['Co', 'Ni', 'Ta']",550.0,0.7084369528293609,0.6274374587830129
"{""Co"": 0.08370358117515833, ""Ni"": 0.7810021354139982, ""Ta"": 0.13529428341084349}","['Co', 'Ni', 'Ta']",550.0,0.6972969710826874,0.736337319284004
"{""Co"": 0.10308451847575761, ""Ni"": 0.5705049519285561, ""Ta"": 0.3264105295956863}","['Co', 'Ni', 'Ta']",550.0,0.7734883725643158,0.1770716744553955
"{""Co"": 0.08410086388830662, ""Ni"": 0.6386565977116745, ""Ta"": 0.27724253840001895}","['Co', 'Ni', 'Ta']",550.0,0.7356904518604278,0.2582932415856789
"{""Co"": 0.08691988097487865, ""Ni"": 0.6915811778749056, ""Ta"": 0.22149894115021568}","['Co', 'Ni', 'Ta']",550.0,0.7210173904895782,0.3785651158357587
"{""Co"": 0.7803621763480014, ""In"": 0.12163048961618128, ""Zr"": 0.0980073340358173}","['Co', 'In', 'Zr']",,0.5322541701793672,0.4309001629217755
"{""Co"": 0.8592092488298554, ""In"": 0.09955721045309378, ""Zr"": 0.04123354071705073}","['Co', 'In', 'Zr']",,0.5347292411327363,0.4465866556034313
"{""Co"": 0.7642750718606691, ""In"": 0.16032402248016653, ""Zr"": 0.07540090565916437}","['Co', 'In', 'Zr']",,0.5439646375179292,0.4445444478252338
"{""Co"": 0.2624600925577037, ""In"": 0.06331775050930585, ""Zr"": 0.6742221569329904}","['Co', 'In', 'Zr']",,0.7360859048366547,0.17301263295158997
"{""Co"": 0.4459721525795773, ""In"": 0.12479074382749786, ""Zr"": 0.4292371035929248}","['Co', 'In', 'Zr']",,0.6960560405254363,0.2770681874540346
"{""Co"": 0.394101237667818, ""In"": 0.15111513179785407, ""Zr"": 0.45478363053432797}","['Co', 'In', 'Zr']",,0.6667311036586762,0.4660852995650753
"{""Co"": 0.5098063137054223, ""In"": 0.16765092751976104, ""Zr"": 0.32254275877481675}","['Co', 'In', 'Zr']",,0.6157341086864473,0.3356283585828928
"{""Co"": 0.23247953579329964, ""In"": 0.09174759910766568, ""Zr"": 0.6757728650990347}","['Co', 'In', 'Zr']",,0.7769655621051789,0.19271859057498314
"{""Co"": 0.21941305086836194, ""In"": 0.1323630694976155, ""Zr"": 0.6482238796340226}","['Co', 'In', 'Zr']",,0.898557687997818,0.403917990887041
"{""Co"": 0.7704059432752054, ""In"": 0.17190637943801657, ""Zr"": 0.05768767728677797}","['Co', 'In', 'Zr']",550.0,0.5914443850517273,0.22425690306172302
"{""Co"": 0.7714518959042741, ""In"": 0.16777727175546636, ""Zr"": 0.0607708323402596}","['Co', 'In', 'Zr']",550.0,0.5864156699180603,0.22919985181803235
"{""Co"": 0.7235679925414983, ""In"": 0.23711393807718031, ""Zr"": 0.0393180693813214}","['Co', 'In', 'Zr']",550.0,0.5885204148292541,0.2720968549178031
"{""Co"": 0.5410803444255651, ""In"": 0.20915728403817105, ""Zr"": 0.24976237153626382}","['Co', 'In', 'Zr']",550.0,0.6563814640045166,0.14290791618055504
"{""Co"": 0.4663319927690962, ""In"": 0.2662479719782659, ""Zr"": 0.26742003525263797}","['Co', 'In', 'Zr']",550.0,0.7088003778457641,0.08531463717899523
"{""Co"": 0.5576634794912777, ""In"": 0.2722396662864981, ""Zr"": 0.17009685422222426}","['Co', 'In', 'Zr']",550.0,0.6400533366203308,0.1800761051975604
"{""Co"": 0.42023153090723614, ""In"": 0.48158654336902107, ""Zr"": 0.09818192572374274}","['Co', 'In', 'Zr']",550.0,0.6677364492416382,0.20512721340869045
"{""Co"": 0.3288278121957796, ""In"": 0.6354045142135549, ""Zr"": 0.035767673590665405}","['Co', 'In', 'Zr']",550.0,0.6802585411071778,0.29462752444819335
"{""Co"": 0.35616808280426476, ""In"": 0.5807446182500848, ""Zr"": 0.06308729894565032}","['Co', 'In', 'Zr']",550.0,0.6777182221412659,0.2663686542891719
"{""Co"": 0.2707963142171305, ""In"": 0.5029796603346544, ""Zr"": 0.22622402544821513}","['Co', 'In', 'Zr']",550.0,0.762270119190216,0.5140294735403662
"{""Co"": 0.30752798975320506, ""In"": 0.5284177001079621, ""Zr"": 0.16405431013883287}","['Co', 'In', 'Zr']",550.0,0.6985248899459839,0.23634467083179994
"{""Co"": 0.25231117718904833, ""In"": 0.6327297387093755, ""Zr"": 0.11495908410157603}","['Co', 'In', 'Zr']",550.0,0.8702795624732971,0.49882961772258605
"{""Co"": 0.8804165037222739, ""Sb"": 0.0061851045058947405, ""Zr"": 0.11339839177183142}","['Co', 'Sb', 'Zr']",,0.5671859729290009,0.5368017359034356
"{""Co"": 0.9006366809188391, ""Sb"": 0.005005920494354115, ""Zr"": 0.0943573985868067}","['Co', 'Sb', 'Zr']",,0.5681890428066254,0.6191442154140928
"{""Co"": 0.8871144870881764, ""Sb"": 0.007106945181986464, ""Zr"": 0.10577856772983707}","['Co', 'Sb', 'Zr']",,0.5650648272037506,0.5316308862658072
"{""Co"": 0.20222853684406839, ""Sb"": 0.007573708089366511, ""Zr"": 0.7901977550665651}","['Co', 'Sb', 'Zr']",,0.8856946218013764,0.13774605691785002
"{""Co"": 0.2771340658640339, ""Sb"": 0.0066795427060244075, ""Zr"": 0.7161863914299417}","['Co', 'Sb', 'Zr']",,0.8188690674304963,0.12244561459404235
"{""Co"": 0.49667514487086706, ""Sb"": 0.016280933120313132, ""Zr"": 0.48704392200881985}","['Co', 'Sb', 'Zr']",,0.7885288870334627,0.3075823246321323
"{""Co"": 0.4640647378818428, ""Sb"": 0.0071769753973648385, ""Zr"": 0.5287582867207924}","['Co', 'Sb', 'Zr']",,0.7432608020305635,0.2721174477209051
"{""Co"": 0.6002252982816821, ""Sb"": 0.014056146055926541, ""Zr"": 0.38571855566239127}","['Co', 'Sb', 'Zr']",,0.6764917409420015,0.4226636854899588
"{""Co"": 0.25093562713512313, ""Sb"": 0.00966320115541792, ""Zr"": 0.7394011717094591}","['Co', 'Sb', 'Zr']",,0.8718002927303314,0.2358844989080564
"{""Co"": 0.24386539423091178, ""Sb"": 0.00237268267742429, ""Zr"": 0.7537619230916639}","['Co', 'Sb', 'Zr']",,0.841757732629776,0.23773234677520505
"{""Co"": 0.39349015163380235, ""Sb"": 0.031104485690355493, ""Zr"": 0.5754053626758421}","['Co', 'Sb', 'Zr']",,0.8353244125843048,0.08614517872816174
"{""Co"": 0.49647330877438856, ""Sb"": 0.028283777631721387, ""Zr"": 0.4752429135938901}","['Co', 'Sb', 'Zr']",,0.8317981445789338,0.1280600966160012
"{""Co"": 0.45893846366402236, ""Sb"": 0.04134975755653672, ""Zr"": 0.49971177877944095}","['Co', 'Sb', 'Zr']",,0.7420569574832918,0.11343290849944854
"{""Co"": 0.5353196507901783, ""Sb"": 0.10451288479257034, ""Zr"": 0.3601674644172513}","['Co', 'Sb', 'Zr']",,0.7058601725101472,0.2683695240874473
"{""Co"": 0.6012582315251579, ""Sb"": 0.12427855458860144, ""Zr"": 0.27446321388624073}","['Co', 'Sb', 'Zr']",,0.7935449564456941,0.2542818263837986
"{""Co"": 0.5470399674066627, ""Sb"": 0.20096024251769562, ""Zr"": 0.25199979007564177}","['Co', 'Sb', 'Zr']",,0.6950379216670991,0.2196933502831196
"{""Co"": 0.30577668114539597, ""Sb"": 0.09811169510621587, ""Zr"": 0.5961116237483881}","['Co', 'Sb', 'Zr']",,0.7907195079326631,0.342850296318273
"{""Co"": 0.3048780034409307, ""Sb"": 0.15700363000351497, ""Zr"": 0.5381183665555543}","['Co', 'Sb', 'Zr']",,0.8359633028507233,0.31708469838324693
"{""Co"": 0.3486686148097405, ""Sb"": 0.19504489409886497, ""Zr"": 0.45628649109139446}","['Co', 'Sb', 'Zr']",,0.8276001870632171,0.282349652842505
"{""Co"": 0.5945710818569486, ""Fe"": 0.13918653680192675, ""Ta"": 0.12104379528714555, ""Zr"": 0.14519858605397917}","['Co', 'Fe', 'Ta', 'Zr']",,0.6609180271625518,0.14788692878779225
"{""Co"": 0.602561000516588, ""Fe"": 0.15390071198513108, ""Ta"": 0.11982885658386036, ""Zr"": 0.1237094309144205}","['Co', 'Fe', 'Ta', 'Zr']",,0.6258077847957609,0.18175562060290215
"{""Co"": 0.06197065347984175, ""Fe"": 0.3450382759099169, ""Ta"": 0.4418116475577513, ""Zr"": 0.1511794230524899}","['Co', 'Fe', 'Ta', 'Zr']",,0.6445606124401091,0.427315165757678
"{""Co"": 0.5883645736456158, ""Fe"": 0.17117192545379195, ""Ta"": 0.12300398176939838, ""Zr"": 0.11745951913119385}","['Co', 'Fe', 'Ta', 'Zr']",550.0,0.6951899158954622,0.047328451377935066
"{""Co"": 0.6286706176798622, ""Fe"": 0.18303411490377472, ""Ta"": 0.10802418545524066, ""Zr"": 0.08027108196112254}","['Co', 'Fe', 'Ta', 'Zr']",550.0,0.6822399938106538,0.05066784055296203
"{'Bi': 0.14096, 'Mo': 0.0393, 'Co': 0.81974}","['Bi', 'Co', 'Mo']",,0.5360801923274994,0.6315326960216073
"{'Bi': 0.19215, 'Mo': 0.04339, 'Co': 0.76447}","['Bi', 'Co', 'Mo']",,0.5819434988498687,0.6558481958167065
"{'Bi': 0.22964, 'Mo': 0.06318, 'Co': 0.70717}","['Bi', 'Co', 'Mo']",550.0,0.6167132365703583,0.3024679979753643
"{'Bi': 0.19797, 'Mo': 0.11217, 'Co': 0.68985}","['Bi', 'Co', 'Mo']",550.0,0.6082639682292938,0.3699260831225886
"{'Bi': 0.28672, 'Mo': 0.04867, 'Co': 0.66461}","['Bi', 'Co', 'Mo']",550.0,0.6507448756694794,0.31650001112617165
"{'Bi': 0.32743, 'Mo': 0.10147, 'Co': 0.5711}","['Bi', 'Co', 'Mo']",550.0,0.630034762620926,0.40140467487269005
"{'Bi': 0.40709, 'Mo': 0.12668, 'Co': 0.46624}","['Bi', 'Co', 'Mo']",550.0,0.6569755041599273,0.4976712827729807
"{'Bi': 0.37765, 'Mo': 0.1073, 'Co': 0.51506}","['Bi', 'Co', 'Mo']",550.0,0.6631894671916961,0.44495459409750565
"{'Bi': 0.60552, 'Mo': 0.05701, 'Co': 0.33748}","['Bi', 'Co', 'Mo']",550.0,0.7109730160236358,0.8404034649190402
"{'Bi': 0.68733, 'Mo': 0.06488, 'Co': 0.24779}","['Bi', 'Co', 'Mo']",550.0,0.7789393961429596,0.8451696424181636
"{'Bi': 0.66403, 'Mo': 0.05292, 'Co': 0.28305}","['Bi', 'Co', 'Mo']",550.0,0.7555344307422638,0.8267833802601126
"{'Bi': 0.19216, 'Mo': 0.48925, 'Co': 0.31859}","['Bi', 'Co', 'Mo']",550.0,0.8963508665561676,0.2884167600980831
"{'Bi': 0.63321, 'Mo': 0.15592, 'Co': 0.21087}","['Bi', 'Co', 'Mo']",550.0,0.7914435708522797,1.015396797952947
"{'Bi': 0.59477, 'Mo': 0.20039, 'Co': 0.20484}","['Bi', 'Co', 'Mo']",550.0,0.8152879345417022,0.9881693549278471
"{'Bi': 0.73333, 'Mo': 0.07864, 'Co': 0.18803}","['Bi', 'Co', 'Mo']",550.0,0.7855559146404266,1.0300034200919614
"{'Bi': 0.86654, 'Mo': 0.04046, 'Co': 0.093}","['Bi', 'Co', 'Mo']",550.0,0.8079248631000518,1.8579245633475745
"{'Bi': 0.88175, 'Mo': 0.045, 'Co': 0.07325}","['Bi', 'Co', 'Mo']",550.0,0.8371412026882171,2.3433559496688723
"{'Bi': 0.88945, 'Mo': 0.03324, 'Co': 0.07731}","['Bi', 'Co', 'Mo']",550.0,0.8189598762989044,2.2239683080099466
"{'Bi': 0.52713, 'Mo': 0.38365, 'Co': 0.08922}","['Bi', 'Co', 'Mo']",550.0,0.8649985134601593,0.6481401679510697
"{'Bi': 0.8428, 'Mo': 0.10614, 'Co': 0.05105}","['Bi', 'Co', 'Mo']",550.0,0.8666054213047027,1.5663114483493121
"{'Bi': 0.87586, 'Mo': 0.0796, 'Co': 0.04454}","['Bi', 'Co', 'Mo']",550.0,0.852827125787735,1.4680714592891198
"{'Sb': 0.31125, 'Ni': 0.15784, 'Ag': 0.53091}","['Ag', 'Ni', 'Sb']",,0.8683601641654968,0.7001607607193978
"{'Sb': 0.00196, 'Ni': 0.01629, 'Ag': 0.98175}","['Ag', 'Ni', 'Sb']",,0.8687439107894898,3.942771216700721
"{'Sb': 0.00196, 'Ni': 0.01627, 'Ag': 0.98177}","['Ag', 'Ni', 'Sb']",,0.8469831085205078,4.066752049788874
"{'Sb': 0.00196, 'Ni': 0.0122, 'Ag': 0.98584}","['Ag', 'Ni', 'Sb']",,0.8156114172935486,4.703679885813275
"{'Sb': 0.10371, 'Ni': 0.03831, 'Ag': 0.85797}","['Ag', 'Ni', 'Sb']",,0.8671189260482788,1.1374831618052854
"{'Sb': 0.07296, 'Ni': 0.03392, 'Ag': 0.89312}","['Ag', 'Ni', 'Sb']",,0.8999451613426208,1.3452501961966468
"{""Bi"": 0.30804352088716475, ""Ni"": 0.6584992317156277, ""Zr"": 0.03345724739720743}","['Bi', 'Ni', 'Zr']",550.0,0.7713352537155153,0.4647167880875774
"{""Bi"": 0.2822164718423572, ""Ni"": 0.660945274324143, ""Zr"": 0.05683825383349975}","['Bi', 'Ni', 'Zr']",550.0,0.7813732290267946,0.5251650425878456
"{""Bi"": 0.3905543589593799, ""Ni"": 0.5804005745154036, ""Zr"": 0.02904506652521659}","['Bi', 'Ni', 'Zr']",550.0,0.7838606119155885,0.42465679931968614
"{""Bi"": 0.3472218881793656, ""Ni"": 0.37909786068348644, ""Zr"": 0.273680251137148}","['Bi', 'Ni', 'Zr']",550.0,0.8654697370529177,0.33494513369820217
